Setting number, Number of robots, Robots velocity, Locusts velocity, Algorithm, Reaching time to MEP, Living locusts, Dead locusts, Run away locusts, Living locusts in MEP, Polygon Area, Polygon circumference, Long edge length, Short edge length, Ratio between long edge length to short edge length
2,50,8,4.0,Spiral,13900,1,99,1,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,4.0,Spiral,13900,1,99,1,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,4.0,Spiral,13900,0,100,0,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,4.0,Spiral,13900,0,100,0,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,4.0,Spiral,13900,2,98,0,2,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,4.0,Spiral,13900,3,97,2,1,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,4.0,Spiral,13900,0,100,0,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,4.0,Spiral,13900,1,99,0,1,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,4.0,Spiral,13900,3,97,2,1,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,4.0,Spiral,13900,1,99,0,1,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,4.0,Spiral,13900,0,100,0,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,4.0,Spiral,13900,3,97,1,2,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,4.0,Spiral,13900,1,99,0,1,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,4.0,Spiral,13900,2,98,2,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,4.0,Spiral,13900,2,98,1,1,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,4.0,Spiral,13900,1,99,0,1,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,4.0,Spiral,13900,4,96,1,3,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,4.0,Spiral,13900,2,98,1,1,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,6.0,Spiral,13900,0,100,0,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,6.0,Spiral,13900,2,98,2,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,6.0,Spiral,13900,3,97,3,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,6.0,Spiral,13900,2,98,1,1,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,6.0,Spiral,13900,3,97,3,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,6.0,Spiral,13900,1,99,1,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,6.0,Spiral,13900,5,95,5,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,6.0,Spiral,13900,2,98,1,1,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,6.0,Spiral,13900,1,99,1,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,6.0,Spiral,13900,4,96,4,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,6.0,Spiral,13900,2,98,2,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,6.0,Spiral,13900,1,99,1,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,6.0,Spiral,13900,1,99,1,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,6.0,Spiral,13900,2,98,2,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,6.0,Spiral,13900,3,97,2,1,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,6.0,Spiral,13900,2,98,2,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,6.0,Spiral,13900,2,98,2,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,6.0,Spiral,13900,4,96,4,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,6.0,Spiral,13900,1,99,1,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,6.0,Spiral,13900,2,98,2,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,6.0,Spiral,13900,1,99,1,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,6.0,Spiral,13900,2,98,2,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,6.0,Spiral,13900,0,100,0,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,6.0,Spiral,13900,2,98,2,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,6.0,Spiral,13900,5,95,5,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,6.0,Spiral,13900,2,98,2,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,6.0,Spiral,13900,1,99,1,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,6.0,Spiral,13900,0,100,0,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,6.0,Spiral,13900,3,97,3,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,6.0,Spiral,13900,3,97,3,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,6.0,Spiral,13900,1,99,1,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,6.0,Spiral,13900,3,97,3,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,6.0,Spiral,13900,1,99,1,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,6.0,Spiral,13900,1,99,1,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,6.0,Spiral,13900,1,99,1,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,6.0,Spiral,13900,3,97,3,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,6.0,Spiral,13900,2,98,2,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,6.0,Spiral,13900,3,97,3,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,6.0,Spiral,13900,5,95,5,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,6.0,Spiral,13900,0,100,0,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,6.0,Spiral,13900,2,98,2,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,6.0,Spiral,13900,2,98,2,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,6.0,Spiral,13900,3,97,3,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,6.0,Spiral,13900,3,97,3,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,6.0,Spiral,13900,0,100,0,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,6.0,Spiral,13900,0,100,0,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,6.0,Spiral,13900,1,99,1,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,6.0,Spiral,13900,2,98,2,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,6.0,Spiral,13900,1,99,1,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,6.0,Spiral,13900,2,98,2,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,8.0,Spiral,13900,11,89,11,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,8.0,Spiral,13900,9,91,9,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,8.0,Spiral,13900,7,93,7,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,8.0,Spiral,13900,4,96,4,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,8.0,Spiral,13900,9,91,9,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,8.0,Spiral,13900,3,97,3,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,8.0,Spiral,13900,5,95,5,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,8.0,Spiral,13900,6,94,6,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,8.0,Spiral,13900,7,93,7,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,8.0,Spiral,13900,8,92,8,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,8.0,Spiral,13900,4,96,4,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,8.0,Spiral,13900,12,88,12,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,8.0,Spiral,13900,16,84,16,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,8.0,Spiral,13900,6,94,6,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,8.0,Spiral,13900,9,91,9,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,8.0,Spiral,13900,7,93,6,1,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,8.0,Spiral,13900,3,97,3,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,8.0,Spiral,13900,5,95,5,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,8.0,Spiral,13900,6,94,6,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,8.0,Spiral,13900,3,97,2,1,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,8.0,Spiral,13900,6,94,6,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,8.0,Spiral,13900,3,97,3,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,8.0,Spiral,13900,6,94,6,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,8.0,Spiral,13900,3,97,3,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,8.0,Spiral,13900,7,93,7,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,8.0,Spiral,13900,3,97,3,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,8.0,Spiral,13900,7,93,7,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,8.0,Spiral,13900,4,96,4,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,8.0,Spiral,13900,6,94,6,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,8.0,Spiral,13900,3,97,3,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,8.0,Spiral,13900,5,95,5,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,8.0,Spiral,13900,3,97,3,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,8.0,Spiral,13900,3,97,3,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,8.0,Spiral,13900,5,95,5,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,8.0,Spiral,13900,6,94,6,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,8.0,Spiral,13900,5,95,5,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,8.0,Spiral,13900,13,87,12,1,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,8.0,Spiral,13900,7,93,7,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,8.0,Spiral,13900,5,95,5,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,8.0,Spiral,13900,6,94,6,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,8.0,Spiral,13900,5,95,4,1,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,8.0,Spiral,13900,5,95,5,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,8.0,Spiral,13900,9,91,9,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,8.0,Spiral,13900,5,95,5,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,8.0,Spiral,13900,6,94,6,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,8.0,Spiral,13900,3,97,3,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,8.0,Spiral,13900,9,91,9,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,8.0,Spiral,13900,3,97,3,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,8.0,Spiral,13900,4,96,4,0,878.00000,151.42865,66.48308,41.03657,1.62009
2,50,8,8.0,Spiral,13900,10,90,10,0,878.00000,151.42865,66.48308,41.03657,1.62009
