Setting number, Number of robots, Robots velocity, Locusts velocity, Algorithm, Reaching time to MEP, Living locusts, Dead locusts, Run away locusts, Living locusts in MEP, Polygon Area, Polygon circumference, Long edge length, Short edge length, Ratio between long edge length to short edge length
5,10,8,2.0,FullRound,152200,13,87,13,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,2.0,FullRound,152200,19,81,19,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,2.0,FullRound,152200,14,86,14,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,2.0,FullRound,152200,15,85,15,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,2.0,FullRound,152200,16,84,16,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,2.0,FullRound,152200,20,80,20,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,2.0,FullRound,152200,14,86,14,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,2.0,FullRound,152200,21,79,21,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,2.0,FullRound,152200,16,84,16,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,2.0,FullRound,152200,9,91,9,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,2.0,FullRound,152200,7,93,7,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,2.0,FullRound,152200,13,87,13,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,2.0,FullRound,152200,15,85,15,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,2.0,FullRound,152200,14,86,14,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,2.0,FullRound,152200,16,84,16,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,2.0,FullRound,152200,17,83,17,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,2.0,FullRound,152200,10,90,10,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,2.0,FullRound,152200,11,89,11,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,2.0,FullRound,152200,17,83,17,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,2.0,Straight,152200,17,83,17,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,2.0,Straight,4300,80,20,80,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,2.0,Straight,4400,84,16,84,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,2.0,Straight,4400,83,17,83,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,2.0,Straight,4400,81,19,80,1,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,2.0,Straight,4400,83,17,83,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,2.0,Straight,4400,83,17,83,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,2.0,Straight,4400,82,18,81,1,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,2.0,Straight,4400,78,22,78,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,2.0,Straight,4400,82,18,82,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,2.0,Straight,4400,81,19,81,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,2.0,Straight,4400,81,19,81,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,2.0,Straight,4400,89,11,88,1,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,2.0,Straight,4400,80,20,80,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,2.0,Straight,4400,80,20,80,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,2.0,Straight,4400,77,23,77,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,2.0,Straight,4400,79,21,79,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,2.0,Straight,4400,85,15,85,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,2.0,Straight,4400,80,20,79,1,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,2.0,Straight,4400,82,18,82,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,2.0,ZigZag,76600,17,83,17,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,2.0,ZigZag,76600,23,77,23,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,2.0,ZigZag,76600,21,79,21,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,2.0,ZigZag,76600,19,81,19,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,2.0,ZigZag,76600,22,78,22,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,2.0,ZigZag,76600,28,72,28,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,2.0,ZigZag,76600,18,82,18,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,2.0,ZigZag,76600,21,79,21,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,2.0,ZigZag,76600,24,76,24,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,2.0,ZigZag,76600,20,80,20,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,2.0,ZigZag,76600,19,81,19,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,2.0,ZigZag,76600,20,80,20,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,2.0,ZigZag,76600,19,81,19,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,2.0,ZigZag,76600,24,76,24,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,2.0,ZigZag,76600,31,69,31,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,2.0,ZigZag,76600,30,70,30,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,2.0,ZigZag,76600,18,82,18,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,2.0,ZigZag,76600,24,76,24,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,2.0,ZigZag,76600,24,76,24,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,2.0,ZigZag,76600,22,78,22,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,4.0,FullRound,152200,32,68,32,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,4.0,FullRound,152200,28,72,28,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,4.0,FullRound,152200,25,75,25,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,4.0,FullRound,152200,30,70,30,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,4.0,FullRound,152200,21,79,21,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,4.0,FullRound,152200,24,76,24,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,4.0,FullRound,152200,35,65,35,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,4.0,FullRound,152200,19,81,19,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,4.0,FullRound,152200,22,78,22,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,4.0,FullRound,152200,24,76,24,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,4.0,FullRound,152200,25,75,25,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,4.0,FullRound,152200,27,73,27,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,4.0,FullRound,152200,23,77,23,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,4.0,FullRound,152200,23,77,23,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,4.0,FullRound,152200,27,73,27,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,4.0,FullRound,152200,22,78,22,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,4.0,FullRound,152200,31,69,31,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,4.0,FullRound,152200,22,78,22,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,4.0,FullRound,152200,21,79,21,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,4.0,FullRound,152200,17,83,17,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,4.0,Straight,4400,72,28,71,1,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,4.0,Straight,4400,74,26,73,1,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,4.0,Straight,4400,80,20,78,2,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,4.0,Straight,4400,75,25,74,1,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,4.0,Straight,4400,74,26,73,1,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,4.0,Straight,4400,75,25,75,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,4.0,Straight,4400,78,22,77,1,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,4.0,Straight,4400,76,24,76,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,4.0,Straight,4400,81,19,80,1,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,4.0,Straight,4400,75,25,75,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,4.0,Straight,4400,79,21,78,1,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,4.0,Straight,4400,75,25,74,1,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,4.0,Straight,4400,73,27,72,1,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,4.0,Straight,4400,79,21,78,1,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,4.0,Straight,4400,77,23,76,1,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,4.0,Straight,4400,79,21,79,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,4.0,Straight,4400,71,29,71,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,4.0,Straight,4400,78,22,78,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,4.0,Straight,4400,76,24,76,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,4.0,Straight,4400,77,23,75,2,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,4.0,ZigZag,76600,45,55,45,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,4.0,ZigZag,76600,38,62,38,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,4.0,ZigZag,76600,29,71,29,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,4.0,ZigZag,76600,40,60,40,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,4.0,ZigZag,76600,32,68,32,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,4.0,ZigZag,76600,44,56,44,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,4.0,ZigZag,76600,42,58,42,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,4.0,ZigZag,76600,43,57,43,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,4.0,ZigZag,76600,47,53,47,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,4.0,ZigZag,76600,39,61,39,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,4.0,ZigZag,76600,50,50,50,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,4.0,ZigZag,76600,34,66,34,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,4.0,ZigZag,76600,44,56,44,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,4.0,ZigZag,76600,43,57,43,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,4.0,ZigZag,76600,45,55,45,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,4.0,ZigZag,76600,48,52,48,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,4.0,ZigZag,76600,38,62,38,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,4.0,ZigZag,76600,36,64,36,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,4.0,ZigZag,76600,42,58,42,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,4.0,ZigZag,76600,51,49,51,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,6.0,FullRound,152200,28,72,28,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,6.0,FullRound,152200,32,68,32,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,6.0,FullRound,152200,34,66,34,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,6.0,FullRound,152200,27,73,27,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,6.0,FullRound,152200,26,74,26,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,6.0,FullRound,152200,23,77,23,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,6.0,FullRound,152200,33,67,33,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,6.0,FullRound,152200,33,67,33,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,6.0,FullRound,152200,24,76,24,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,6.0,FullRound,152200,28,72,28,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,6.0,FullRound,152200,27,73,27,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,6.0,FullRound,152200,22,78,22,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,6.0,FullRound,152200,28,72,28,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,6.0,FullRound,152200,27,73,27,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,6.0,FullRound,152200,24,76,24,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,6.0,FullRound,152200,31,69,31,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,6.0,FullRound,152200,24,76,24,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,6.0,FullRound,152200,37,63,37,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,6.0,FullRound,152200,24,76,24,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,6.0,FullRound,152200,24,76,24,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,6.0,Straight,4400,79,21,79,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,6.0,Straight,4400,77,23,77,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,6.0,Straight,4400,73,27,73,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,6.0,Straight,4400,87,13,87,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,6.0,Straight,4400,80,20,80,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,6.0,Straight,4400,84,16,84,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,6.0,Straight,4400,76,24,76,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,6.0,Straight,4400,79,21,79,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,6.0,Straight,4400,87,13,87,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,6.0,Straight,4400,76,24,76,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,6.0,Straight,4400,78,22,78,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,6.0,Straight,4400,77,23,77,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,6.0,Straight,4400,79,21,79,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,6.0,Straight,4400,79,21,79,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,6.0,Straight,4400,77,23,77,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,6.0,Straight,4400,83,17,83,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,6.0,Straight,4400,77,23,77,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,6.0,Straight,4400,76,24,76,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,6.0,Straight,4400,71,29,71,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,6.0,Straight,4400,70,30,70,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,6.0,ZigZag,76600,42,58,42,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,6.0,ZigZag,76600,43,57,43,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,6.0,ZigZag,76600,50,50,50,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,6.0,ZigZag,76600,40,60,40,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,6.0,ZigZag,76600,47,53,47,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,6.0,ZigZag,76600,49,51,49,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,6.0,ZigZag,76600,46,54,46,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,6.0,ZigZag,76600,52,48,52,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,6.0,ZigZag,76600,44,56,44,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,6.0,ZigZag,76600,43,57,43,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,6.0,ZigZag,76600,33,67,33,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,6.0,ZigZag,76600,45,55,45,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,6.0,ZigZag,76600,48,52,48,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,6.0,ZigZag,76600,44,56,44,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,6.0,ZigZag,76600,43,57,43,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,6.0,ZigZag,76600,42,58,42,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,6.0,ZigZag,76600,49,51,49,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,6.0,ZigZag,76600,48,52,48,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,6.0,ZigZag,76600,36,64,36,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,6.0,ZigZag,76600,50,50,50,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,8.0,FullRound,152200,26,74,26,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,8.0,FullRound,152200,19,81,19,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,8.0,FullRound,152200,20,80,20,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,8.0,FullRound,152200,24,76,24,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,8.0,FullRound,152200,21,79,21,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,8.0,FullRound,152200,25,75,25,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,8.0,FullRound,152200,29,71,29,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,8.0,FullRound,152200,27,73,27,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,8.0,FullRound,152200,16,84,16,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,8.0,FullRound,152200,23,77,23,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,8.0,FullRound,152200,29,71,29,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,8.0,FullRound,152200,15,85,15,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,8.0,FullRound,152200,28,72,28,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,8.0,FullRound,152200,17,83,17,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,8.0,FullRound,152200,28,72,28,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,8.0,FullRound,152200,20,80,20,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,8.0,FullRound,152200,30,70,30,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,8.0,FullRound,152200,24,76,24,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,8.0,FullRound,152200,17,83,17,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,8.0,FullRound,152200,23,77,23,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,8.0,Straight,4400,83,17,83,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,8.0,Straight,4400,71,29,71,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,8.0,Straight,4400,77,23,77,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,8.0,Straight,4400,78,22,78,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,8.0,Straight,4400,80,20,79,1,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,8.0,Straight,4400,77,23,77,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,8.0,Straight,4400,70,30,70,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,8.0,Straight,4400,78,22,78,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,8.0,Straight,4400,78,22,77,1,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,8.0,Straight,4400,77,23,77,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,8.0,Straight,4400,75,25,75,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,8.0,Straight,4400,74,26,74,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,8.0,Straight,4400,76,24,76,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,8.0,Straight,4400,72,28,72,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,8.0,Straight,4400,78,22,78,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,8.0,Straight,4400,74,26,74,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,8.0,Straight,4400,78,22,77,1,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,8.0,Straight,4400,81,19,80,1,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,8.0,Straight,4400,73,27,73,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,8.0,Straight,4400,79,21,79,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,8.0,ZigZag,76600,39,61,39,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,8.0,ZigZag,76600,45,55,45,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,8.0,ZigZag,76600,48,52,48,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,8.0,ZigZag,76600,39,61,39,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,8.0,ZigZag,76600,41,59,41,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,8.0,ZigZag,76600,41,59,41,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,8.0,ZigZag,76600,46,54,46,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,8.0,ZigZag,76600,54,46,54,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,8.0,ZigZag,76600,36,64,36,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,8.0,ZigZag,76600,54,46,54,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,8.0,ZigZag,76600,54,46,54,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,8.0,ZigZag,76600,49,51,49,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,8.0,ZigZag,76600,50,50,50,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,8.0,ZigZag,76600,48,52,48,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,8.0,ZigZag,76600,48,52,48,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,8.0,ZigZag,76600,41,59,41,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,8.0,ZigZag,76600,48,52,48,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,8.0,ZigZag,76600,40,60,40,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,8.0,ZigZag,76600,46,54,46,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,10,8,8.0,ZigZag,76600,51,49,51,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,20,8,2.0,FullRound,162900,3,97,3,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,20,8,2.0,FullRound,162900,2,98,2,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,20,8,2.0,FullRound,162900,5,95,5,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,20,8,2.0,FullRound,162900,1,99,1,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,20,8,2.0,FullRound,162900,3,97,3,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,20,8,2.0,FullRound,162900,1,99,1,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,20,8,2.0,FullRound,162900,2,98,2,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,20,8,2.0,FullRound,162900,3,97,3,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,20,8,2.0,FullRound,162900,5,95,5,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,20,8,2.0,FullRound,162900,2,98,2,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,20,8,2.0,FullRound,162900,1,99,1,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,20,8,2.0,FullRound,162900,6,94,6,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,20,8,2.0,FullRound,162900,2,98,2,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,20,8,2.0,FullRound,162900,3,97,3,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,20,8,2.0,FullRound,162900,4,96,4,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,20,8,2.0,FullRound,162900,1,99,1,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,20,8,2.0,FullRound,162900,3,97,3,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,20,8,2.0,FullRound,162900,1,99,1,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,20,8,2.0,FullRound,162900,3,97,3,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,20,8,2.0,FullRound,162900,2,98,2,0,2261.50000,190.58485,50.69517,42.72002,1.18668
5,20,8,2.0,Straight,4300,57,43,52,5,2261.50000,190.58485,50.69517,42.72002,1.18668
5,20,8,2.0,Straight,4300,57,43,53,4,2261.50000,190.58485,50.69517,42.72002,1.18668
5,20,8,2.0,Straight,4300,53,47,50,3,2261.50000,190.58485,50.69517,42.72002,1.18668
5,20,8,2.0,Straight,4300,57,43,55,2,2261.50000,190.58485,50.69517,42.72002,1.18668
5,20,8,2.0,Straight,4300,53,47,52,1,2261.50000,190.58485,50.69517,42.72002,1.18668
5,20,8,2.0,Straight,4300,57,43,54,3,2261.50000,190.58485,50.69517,42.72002,1.18668
5,20,8,2.0,Straight,4300,57,43,55,2,2261.50000,190.58485,50.69517,42.72002,1.18668
5,20,8,2.0,Straight,4300,58,42,55,3,2261.50000,190.58485,50.69517,42.72002,1.18668
